icd_11_id	name	icd_11_code
1017662917	Cytomegaloviral disease	1D82
637134348	Epidemic myalgia	1D83
300740103	Hypersomnia due to a medication or substance	7A24
224267797	Sleep-related hypoventilation or hypoxemia disorders	7A42
1364506357	Retrovirus infections, not elsewhere classified	
562388953	Hyposomnia, not elsewhere classified	
760139952	Infectious mononucleosis	1D81
874478433	Viral carditis	1D85
432231457	Papovavirus infection of unspecified site	
15893629	Parainfluenza virus as the cause of diseases classified to other chapters	
2024456840/other	Other specified hypersomnolence disorders	7A2Y
752894216	Respiratory syncytial virus infection of unspecified site	
1136802325/unspecified	Unspecified viral disease	1E1Z
323148092	Chronic insomnia	7A00
1136802325/other	Other specified viral diseases	1E1Y
1919233290	Obstructive sleep apnoea	7A41
1038292737/unspecified	Insomnia disorders, unspecified	7A0Z
637955226	Acute infectious lymphocytosis	
157616931	Viral conjunctivitis	1D84
555874229	Viral haemorrhagic fever, not elsewhere classified	1D86
237422666	Viral infection of unspecified site	
1208294714	Mumps	1D80
192130563	Other parasomnias	7B02
1063976543	Viral duodenitis	
883900763	Disorders of arousal from non-REM sleep	7B00
254013685	Infantile apnoea	
877557231/other	Other specified sleep-related breathing disorders	7A4Y
877557231/unspecified	Sleep-related breathing disorders, unspecified	7A4Z
151357345/other	Other specified parasomnia disorders	7B0Y
1264934516	Parasomnias related to REM sleep	7B01
756278911	Circadian rhythm sleep-wake disorder, shift work type	7A64
1378403680	Circadian rhythm sleep-wake disorder, jet lag type	7A65
934354997	Irregular sleep-wake rhythm disorder	7A62
1202118005	Inversion of nyctohemeral rhythm	
1854260949	Hypernychthemeral syndrome	
1359329403/unspecified	Circadian rhythm sleep-wake disorders, unspecified	7A6Z
1304946686	Familial advanced sleep-phase syndrome	
1996513332	Delayed sleep-wake phase disorder	7A60
1185210745	Gastroenteritis due to Astrovirus	1A21
1643222460	Malignant neoplasms, stated or presumed to be primary, of specified sites, except of lymphoid, haematopoietic, central nervous system or related tissues	
1829607549	Reversed sleep-wake cycle	
840750347	Gastroenteritis due to Rotavirus	1A22
222136944	Inversion of sleep rhythm	
1142254576	Viral colitis	
312051047	Non-24 hour sleep-wake rhythm disorder	7A63
1519125035	Intestinal infections due to Cytomegalovirus	1A24
151357345/unspecified	Parasomnia disorders, unspecified	7B0Z
749414717	Enteritis due to Adenovirus	1A20
1465325727	Enteritis due to Norovirus	1A23
1931398140	Neoplasms of uncertain behaviour of bone or articular cartilage	2F7B
348165702	Brain degeneration in neoplastic disease of uncertain behaviour	
1129578148	Multiple cranial nerve palsy in neoplastic disease of uncertain behaviour	
2029680113	Neoplasms of uncertain behaviour of female genital organs	2F76
1595346575	Neoplasms of uncertain behaviour of skin	2F72
1702689093	Hydrocephalus in neoplastic disease of uncertain behaviour	
2066903544	Viral gastroduodenitis	
1369250201	Neoplasms of uncertain behaviour of connective or other soft tissue	2F7C
701768469	Myelopathy in neoplastic disease of uncertain behaviour	
1179554740	Nerve root or plexus compression in neoplastic disease of uncertain behaviour	
1665505633	Neoplasms of uncertain behaviour of male genital organs	2F77
740678563	Enteritis due to Calicivirus	
1423357983	Neoplasms of uncertain behaviour of urinary organs	2F78
1242037654	Neoplasms of uncertain behaviour of retroperitoneum	2F73
30738976/unspecified	Viral intestinal infections, unspecified	1A2Z
1714106490	Neoplasms of uncertain behaviour of breast	2F75
386699845	Human immunodeficiency virus disease enteritis	
1594217552	Malignant neoplasms of ill-defined or unspecified primary sites	
30738976/other	Other specified viral intestinal infections	1A2Y
2106907884	Neoplasms of uncertain behaviour of peritoneum	2F74
138101549	Advanced sleep-wake phase disorder	7A61
1016927100	Enteroviral gastritis	
1988477684	Enteritis due to coxsackievirus	
1784348632	Neoplasms of uncertain behaviour of oral cavity or digestive organs	2F70
1737664788	Neonatal viral intestinal infection	
2107201116	Herpes simplex virus duodenitis	
58775965	Enteritis due to Enterovirus	
268117236	Encephalopathy in neoplastic disease of uncertain behaviour	
1517922198	Neoplasms of uncertain behaviour of middle ear, respiratory or intrathoracic organs	2F71
906003009	Myasthenic syndrome in neoplastic disease of uncertain behaviour	
2124591971	Anaemia in neoplastic disease of uncertain behaviour	
1558891287	Neoplasms of uncertain behaviour of endocrine glands	2F7A
135240285	Neoplasms of uncertain behaviour of eye or ocular adnexa	2F79
1071746454	Cerebellar ataxia in neoplastic disease of uncertain behaviour	
330283195	Gastroenteritis due to Calicivirus	
1917052637	Malignant neoplasm metastases	
132666839	Systemic atrophy in neoplastic disease of uncertain behaviour	
421368150	Apudoma of unspecified site	
1667643104	Pathological fracture in neoplastic disease of uncertain behaviour	
1718892437	Endometrioid adenoma borderline malignancy of unspecified site	
321342326	Endometrioid cystadenoma borderline malignancy of unspecified site	
1492546488	Polyneuropathy in neoplastic disease of uncertain behaviour	
1488672563	Embryoma of unspecified site	
673788292	Acinic cell tumour uncertain behaviour of unspecified site	
399005846	Angioendothelioma of unspecified site	
1112216741	Acinar cell tumour uncertain behaviour of unspecified site	
217311780	Endometrioid tumour of low malignant potential of unspecified site	
1622871072	Giant cell tumour of unspecified site	
903723199	Interstitial cell tumour of unspecified site	
2114186268	Hypernephroid tumour of unspecified site	
1167305036	Haemangioendothelioma uncertain behaviour of unspecified site	
61506723	Stromal gonadal tumour of unspecified site	
1971912746	Mesonephric tumour of unspecified site	
728062139	Mucoepidermoid tumour of unspecified site	
1944360274	Neuroglioma of unspecified site	
871523623	Sex cord tumour of unspecified site	
1456222210	Neurinomatosis of unspecified site	
1996093506	Transitional inverted papilloma of unspecified site	
1502961283	Embryonal tumour of unspecified site	
2102363427	Argentaffin carcinoid of unspecified site	
856851254	Argentaffinoma of unspecified site	
1279030164	Villous adenoma of unspecified site	
1158485193/other	Neoplasms of uncertain behaviour of other specified site	2F7Y
928988709	Villous papilloma of unspecified site	
1378279429	Neoplasm of uncertain behaviour of heart	
951191646	Carcinoma in situ of middle ear or respiratory system	2E62
693409079	Carcinoma in situ of oral cavity, oesophagus or stomach	2E60
1277122723	Carcinoma in situ of other or unspecified digestive organs	2E61
1158485193/unspecified	Neoplasms of uncertain behaviour of unspecified site	2F7Z
1576650184	Melanoma in situ neoplasms	2E63
1264360394	Carcinoma in situ of breast	2E65
21423737	Carcinoma in situ of bladder	2E68
531713107/unspecified	Carcinoma in situ of unspecified site	2E6Z
1072810807	Carcinoma in situ of cervix uteri	2E66
1522140835	Carcinoma in situ of other or unspecified genital organs	2E67
1678584813	Carcinoma in situ of other or unspecified urinary organs	2E69
773281372	Carcinoma in situ of skin	2E64
1978381958	Carcinoma in situ of thyroid or other endocrine glands	2E6B
531713107/other	Carcinoma in situ of other specified site	2E6Y
221968385	Dientamoeba dysentery	
204308067	Retortamoniasis	
2092703582/other	Other specified protozoal intestinal infections	1A3Y
1160271562	Gastroenteritis or colitis without specification of origin	1A40.0
1024005003	Chilomastigiasis	
261748740	Sarcocystosis	1A34
2063619690	Intestinal trichomoniasis	
192916160	Benign mesenchymal neoplasms	
1184241320	Blastocystosis	1A35
62339348	Carcinoma in situ of the eye or ocular adnexa	2E6A
1837013982	Cryptosporidiosis	1A32
833744511	Cyclosporiasis	
435671752	Amoebiasis	1A36
164118119	Benign neoplasms except of mesenchymal origin	
137713224	Cystoisosporiasis	1A33
433310499	Giardiasis	1A31
2090337975	Infections due to Balantidium coli	1A30
2089071035	Protozoal colitis	
2092703582/unspecified	Protozoal intestinal infections, unspecified	1A3Z
1678636940	Immunodeficiency-associated lymphoproliferative disorders	2B32
900389391	Chikungunya virus disease	1D40
110923694	Myelodysplastic and myeloproliferative neoplasms	
944754984/unspecified	Neoplasms of haematopoietic or lymphoid tissues, unspecified	2B3Z
773550674	Myeloid or lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB or FGFR1	
460184638	Precursor lymphoid neoplasms	
37207998	Myeloproliferative neoplasms	
951357413	Colorado tick fever	1D41
693244560	Oropouche virus disease	1D43
854137188	Rift Valley fever	1D44
450630526	Mature T-cell or NK-cell neoplasms	
1276763930	Sandfly fever	1D45
8864887	Acute myeloid leukaemias and related precursor neoplasms	2A60
1356928923	O'nyong-nyong fever	1D42
2022303330	Histiocytic or dendritic cell neoplasms	2B31
347078862	Malignant neoplasms of the spleen	
946068954	Omsk haemorrhagic fever	1D4A
1562906700	Crimean-Congo haemorrhagic fever	1D49
992828633	Other specified mosquito-borne viral fevers	
1510618119	Malignant haematopoietic neoplasms without further specification	2B33
1105069515	Alkhurma haemorrhagic fever	1D4C
383352795	Yellow fever	1D47
282121084	Severe fever with thrombocytopenia syndrome	1D4E
1401438580	Zika virus disease	1D48
1091013360	West Nile virus infection	1D46
1174774181	Mature B-cell neoplasms	
1528863768	Hodgkin lymphoma	2B30
1085418398	Ross River disease	1D4D
1147802348	Myelodysplastic syndromes	
1688127370/unspecified	Infectious gastroenteritis or colitis without specification of infectious agent	1A40.Z
1062906118	Acute leukaemias of ambiguous lineage	2A61
1288604967	Kyasanur Forest disease	1D4B
1691374229	Piry virus disease or disorder	
1627489787	Changuinola fever	
1360735391	Indiana fever	
1244680981	Kemerovo fever	
1384854244	Bovine petechial fever	
616997604	Tick-bite fever	
1551017803	Ondiri disease	
912999774	Tahyna fever	
1752207841	Sindbis fever	
898030024	Foodborne Clostridium difficile intoxication	
1683090852	Sepsis with septic shock	1G41
2115608273	Quaranfil fever	
1722068323	Foodborne Bacillus cereus intoxication	1A13
1486499049	Foodborne Vibrio vulnificus intoxication	
921595235/other	Other specified arthropod-borne viral fevers	1D4Y
1642556936	Foodborne staphylococcal intoxication	1A10
921595235/unspecified	Arthropod-borne viral fever, virus unspecified	1D4Z
78422942	Botulism	1A11
1834648119/unspecified	Bacterial foodborne intoxications, unspecified	1A1Z
1235618695	Influenza, virus not identified	1E32
416025325	Intestinal infection due to other Vibrio	1A01
1446711512	Colitis due to Pseudomonas aeruginosa	
1879176035	Foodborne Clostridium perfringens intoxication	1A12
753780243	Influenza due to identified seasonal influenza virus	1E30
257068234	Cholera	1A00
1834648119/other	Other specified bacterial foodborne intoxications	1A1Y
1681048785	Colitis due to methicillin resistant Staphylococcus aureus	
344162786	Intestinal infections due to Escherichia coli	1A03
250688797	Intestinal infections due to Clostridioides difficile	1A04
1151962231	Enteritis due to Enterobacter	
794462570	Gastroenteritis due to Campylobacter	1A06
1561949126	Intestinal infections due to Salmonella	
2080365623	Intestinal infections due to Shigella	1A02
283428170	Influenza due to identified zoonotic or pandemic influenza virus	1E31
1780040028	Paratyphoid fever	1A08
1000894786	Intestinal infections due to Yersinia enterocolitica	1A05
622600769	Sepsis without septic shock	1G40
36782675	Enteritis due to Pseudomonas aeruginosa	
1584782555	Colonic spirochaetosis	
220111447	Primary neoplasms of meninges	2A01
515117475	Infections due to other Salmonella	1A09
858691435	Megacolon due to infectious colitis	
1776745893	Colitis due to Klebsiella oxytoca	
2080431678	Infections due to poxvirus	
135352227/other	Other specified bacterial intestinal infections	1A0Y
772982663	Human papillomavirus infection of skin or mucous membrane	
1528414070	Typhoid fever	1A07
1719389232	Primary neoplasms of brain	2A00
879154182/unspecified	Other and unspecified neoplasms of brain or central nervous system	2A0Z
135352227/unspecified	Bacterial intestinal infections, unspecified	1A0Z
539210076	Primary melanoma of the central nervous system	
25897519	Nonpolyposis Turcot syndrome	
410022648	Rubella	1F02
1501519274	Primary neoplasm of spinal cord, cranial nerves, paraspinal nerves or remaining parts of central nervous system	2A02
1883970802	Roseola infantum	1F01
1851734799	Bacterial colitis	
1826431497	Measles	1F03
974967764	Listerial gastroenteritis	
