icd_11_id	name	icd_11_code
16562053	Biological sex not specified	XX2PX3
1730679517	Phase of sport or exercise activity	
366561373	Environmental countermeasures in sport or exercise	
676705630	Fracture extends into joint	XJ5GS
533107744	Fracture does not extend into joint	XJ5VJ
1582350237	Type of sport or exercise activity	
1879078429	Personal countermeasures in sport or exercise	
1318332346	Duration of pregnancy 20-25 completed weeks	XT0T
1375026183	Unspecified duration of pregnancy	XT6K
377475788	Abrasion	XJ652
1306914119	Blister, nonthermal	XJ8JK
1421018391	Diagnosis confirmed by genetics	XY8K
1686171293	Diagnosis confirmed by laboratory examination	XY3B
2010469183	Superficial foreign body	XJ06K
1704055292	Insect bite, nonvenomous	XJ69A
1442982067	External constriction	XJ4D1
1095611231	Diagnosis confirmed by imaging	XY9R
1124176890	Superficial haematoma	XJ1C6
2040998541	Contusion	XJ9NV
162315363	Diagnosis confirmed by microscopy	XY19
646401219	Diagnosis confirmed by culture	XY0K
1387112294	Closed fracture	XJ44E
1031451694	Duration of pregnancy 26-33 completed weeks	XT4J
554008934	Diagnosis confirmed by serology	XY0E
1882092801	Open fracture	XJ7YM
288778990	Diagnosis confirmed by histology	XY9Q
139103082	Outcome of deep full thickness or complex burn	
1288679379	Central venous catheters	XD7FF9
2146781637	Extent of body surface with full thickness or deep full thickness burn	
1483205780	Stethoscopes	XD4ZY0
1605092722	Burns classified according to extent of body surface involved	
1667935725	Naso-gastric tube	XD53A5
35244869	Dialysis devices - various	XD8VC9
946742112	Dialysis sets	XD83M2
2124327500	Dialysates	XD5C20
1602665224	Dialysis filters	XD8V84
1607376946	Dialysis lines	XD6F86
1856452751	Burst fracture	XJ7ZH
1451058270	Elevated fracture	XJ0QE
1941319848	Bucket handle or corner fracture	XJ2EL
1210711974	Displaced fracture	XJ8PQ
56999138	Compression fracture	XJ778
2006159364	Comminuted fracture	XJ1Z6
870613257	Fissured fracture	XJ5N9
302675287	Depressed fracture	XJ9UB
1801367926	Longitudinal fracture	XJ6RL
718215016	Linear fracture	XJ392
750703299	Impacted fracture	XJ7AT
1227306904	Greenstick fracture	XJ45W
1225495470	Buckle fracture	XJ76E
1157346122	Osteochondral fracture	XJ4FU
39276591	Dislocated fracture	XJ69V
1126329182	Avulsion fracture	XJ36W
1274784063	Missile fracture	XJ4CX
25495220	Infected fracture	XJ4PE
293807484	Fracture with foreign body	XJ8QL
801921263	Physeal fracture	XJ3HH
426090766	Nasopharyngeal tubes	XD9246
1520378894	Wedge fracture	XJ6NA
517952894	Puncture fracture	XJ64N
1615247063	Laryngeal masks	XD78N3
1343005175	Spiral fracture	XJ967
447496872	Endotracheal tubes, without cuff	XD0T92
1702009129	Airway guedel tubes	XD2M69
898974882	Slipped epiphysis fracture	XJ9XQ
804640573	Transverse fracture	XJ5V7
277239226	Tracheolaryngostomy cannulas and kits, with cuff	XD2MG6
1331098173	Simple fracture	XJ909
987909590	Ventilation filters, antibacterial and antiviral, moisturizer	XD9AF0
1523693791	Bipap/CPAP circuits	XD7EB1
270656972	Endotracheal tubes, with cuff	XD37X2
80270816	Endotracheal tubes - accessories	XD3UM6
174019778	Surgical drapes	XD3LV8
194291170	Humidifying systems, oxygen administration	XD76M0
1597628515	Respiratory suction, probes and systems	XD35D5
1303501022	Standard surgical face masks	XD9LJ2
1506203480	Surgical gowns, standard	XD4E80
2015896330	C-REACTIVE PROTEIN	XD5GV0
666433527	Transport media	XD9YL7
2606596	Respiratory masks and balloons, single-use and reusable	XD5GF6
249742078	Examination / treatment gloves, nitrile	XD3ZH8
1502892684	Samples transport containers - other	XD80L4
1394210280	Blood gas portable analysers	XD6EG0
1284447316	Reagents for DNA and/or RNA extraction and preparation : bacteria and/or virus	XD1C76
1223621936	Coronavirus (diagnostic)	XD9N16
1923449958	Bulk steam sterilizing units	XD8DR8
1174584128	Other Virology - RT & POC	XD7M68
738956311	Videolaryngoscopes	XD3JX1
1838472608	Continuous positive airway pressure units (CPAP)	XD7EC8
278092438	Ultrasound Scanners	XD6EX8
646329211	Laryngoscopes	XD0U91
1250729383	Portable multi-parameter patient monitors	XD4KU3
1524741217	Medical/medicinal gas systems and relative accessories	XD80Z7
280385798	General purpose electrocardiographs	XD4U38
112665938	Pulse Oximeters	XD66D8
2102298924	Coronavirus-NA Reagents	XD9S44
1529373361	Infusion Pumps	XD8QY1
605120096	Transportable ventilators	XD60Z6
1799393163	Oxygen Concentrators	XD6UU3
812018134	Intensive care ventilators	XD3SM4
741481413	Urological catheters, self-retained	XD1ZP3
1827164620	Clinical trays and bowls	XD97L1
1717958304	Electronic thermometers and end caps	XD2AJ4
1794418440	Watercraft or means of water transport	
2111620040	Mobile machinery or special purpose vehicle	
911553544	Appliance mainly used in household	XE14C
403045768	Furniture or furnishing	XE5HA
35174264	Item mainly for personal use	
1836509235	Public use item	XE5TH
1664324249	Weapon	
1298357017	Equipment mainly used in sports or recreational activity	
355521464	Utensil or container	
116042969	Ground surface or surface conformation	
1947989593	Person, animal, plant or fungus	
561860808	Infant or child product	XE8RW
297977881	Building, building component, or related fitting	
486008359	Food, drink	
199197415	Hot object or substance, not elsewhere classified	XE63H
1410221427	Law enforcement equipment	XE4QT
1514880985	Tool, machine, apparatus mainly used for work-related activity	XE0P3
254646600	Aircraft or means of air transport	
1151626888	Land vehicle or means of land transport	
683304281	Fire, flame or smoke causing injury	XE3NR
1066533273	Material, not elsewhere classified	
1380607018	Medical or surgical device not in therapeutic use	XE6QS
2053016819	Camping equipment	XE63M
145741427	Explosive material or flammable object, not elsewhere classified	XE3WL
148971835	Low molecular weight photohaptens	
1454547412	Certain other specified object or living thing involved in causing injury	XE908
389939341	Agrochemical	XM1SE1
1195253264	Acrylamide	XM5LS4
976029909	Low molecular weight haptens	
976232433	Explosive chemical	XM95V3
664871802	Dichloroformoxine	XM4VA2
1497482390	High molecular weight allergens	
1827287154	Algal toxin	XM9TZ4
1542540606	Carbon disulfide	XM7S46
528986803	Fastening, binding, or securing item, not elsewhere classified	XE11D
1862208036	Animal toxin, venom, or poison	XM0NF6
1113109550	Amyl propionate	XM9RM0
1991751314	Alcohol	XM6U34
296427981	Corrosive substance	XM2K01
571578988	Inorganic substance	XM4JN8
1805108872	Gas, fumes or vapour	XM19R2
746007578	Cyanide	XM3HX8
1921951542	Fiberglass	XM8SN2
1756578469	Metal	XM3589
115547993	Methyl acrylate	XM5H13
745681561	Phthalate	XM5B21
718197645	Paratertiary butylphenol formaldehyde resin	XM7U05
1042761116	Organic solvent	XM48F6
727830764	Ethylidene diacetate	XM14Q4
1934990124	Naphthylamine	XM6PE4
172311508	Halogen derivative of aliphatic and aromatic hydrocarbons	XM5UJ8
96118239	Paint or dye	XM4QP9
698607095	Monosodium glutamate	XM34R5
1454474246	Silicone	XM9KE6
1977648359	Substance of human origin	XM6UT9
1470497382	Triorthocresyl phosphate	XM5NA2
1562625296	Chemical compounds not elsewhere classified	XM56R6
178447424	Soot, not elsewhere classified	XM6MC4
1448319348	Poisonous mushroom	XM74S8
496690447	Vinyl bromide	XM6A87
2098110584	Toluidine	XM7FG4
681386363	Vinyl acetate	XM3FJ3
1743729319	Cleaning agent, not elsewhere classified	XM1MM9
460173860	Food additives not elsewhere classified	XM7EJ0
965319250	Mycotoxin	XM5490
1323532426	Substance eaten as food, nonbacterial, not elsewhere classified	XM2EE6
640888715	Adhesive, not elsewhere classified	XM06T5
431574163	Preservative nonmedicinal, not elsewhere classified	XM3DS3
1135266526	Soldering fluid, not elsewhere classified	XM6F66
1649716320	Triphenyl phosphate	XM90U0
1582263723	Synthetic fragrances not elsewhere classified	XM40U3
1408767977	Substance of plant origin	XM5R77
236844788	Chemicals used as process regulators	XM8AA8
167980365	Varnish, not elsewhere classified	XM15W5
1114883330	Organic compounds not elsewhere classified	XM36M0
2038455670	Antiseptic, not elsewhere classified	XM6ZV1
2121804732	Antiepileptics or antiparkinsonism drugs	XM7452
717123218	Aromatic amine	XM4VX8
1891241424	Hormones and their synthetic substitutes or antagonists, not elsewhere classified	XM26S4
16341703	Agents primarily affecting the gastrointestinal system	XM3MU3
682932429	House dust	XM76S9
534456613	Agents primarily affecting the cardiovascular system	XM3973
2108729162	Beta-naphthylamine	XM60L2
808405469	Agents primarily acting on smooth and skeletal muscles or the respiratory system	XM1950
33615934	Drugs used in addictive disorders	XM7YD4
373236638	Agents primarily affecting blood constituents or immune system	XM6WT8
1853123588	Agents primarily affecting water and nutrition-balance or metabolism	XM4TG8
1193684303	Agents affecting bones, joints or other connective tissue, not elsewhere classified	XM9W63
648146092	Antivertigo and motion sickness preparations	XM8014
1756699061	Agents affecting genitourinary system, sex or anabolic hormones	XM3KY1
1870704429	Systemic antibiotics, anti-infectives or antiparasitics	XM5MU9
448177412	Opioids	XM9NV2
511194385	Topical agents primarily affecting skin and mucous membrane and ophthalmological, otorhinolaryngological or dental drugs	XM0YW5
428256012	Drugs primarily affecting the autonomic nervous system	XM6CH2
1732158747	Neuroprotective agents, not elsewhere classified	XM0QJ8
543245955	Sedative hypnotic drugs or other central nervous system depressants	XM3L75
2017927415	Other or unspecified drugs, medicaments and biological substances	XM16M6
1076458680	Cannabinoids or hallucinogens	XM98Y0
2043582775	Antipsychotics [neuroleptics]	XM0HK5
1864983449	Psychostimulants	XM0RE9
1960627774	Antidepressants	XM4G94
1416993969	Analgesics, antipyretics or anti-inflammatory drugs	XM7BA9
83217129	Bacteria	XN74M
4953745	Iatrogenic	XB8D
1063008297	Other Pathogens	
1184377859	Fungi	XN8AY
674202049	Parasites	XN9S1
894194405	Idiopathic	XB5F
524818626	Familial	XB1Y
1048408993	Congenital	XB8M
1208497819	Virus	XN3BH
276868235	Aetiology not known after full investigation	XB3D
2104221497	Travel-related	XB7L
1036139204	Post traumatic	XB2G
1888928982	Genetic	XB4S
56475710	Occupational relevance	
1674014893	Nosocomial	XB25
655959100	Environmental	XB4Q
339929010	Community acquired	XB22
29997720	Life-style	XB5W
459275392	Ageing-related	XT9T
1566645271	Grade 0	XS24
1932645783	Grade 2	XS31
1679405399	Grade 3	XS6F
217424169	Grade 9	XS8J
384363479	Grade 5	XS87
951591511	Grade 7	XS5M
797984407	Grade 6	XS9M
467518953	Grade 8	XS7F
29396759	Grade 4	XS0K
1246329047	Grade 1	XS6P
2070634176	Grade 10	XS57
1236181981	Phase 1	XS3K
1636216146	Phase 0	XS4A
353317085	Phase 5	XS8Z
746036637	Phase 6	XS41
1893076637	Phase 2	XS4M
252869155	Phase 9	XS83
36131869	Phase 4	XS21
1744726621	Phase 3	XS8V
996145501	Phase 7	XS73
406462179	Phase 8	XS9Z
916322155	8550/1	
1870283023	Phase 10	XS47
130178481	8551/3	
166882531	8550/3	
761934509	None	XS8H
1284701066	8550/0	
1545218782	8552/3	
1663264387	Moderate	XS0T
1201187093	Severe	XS25
553369473	Mixed acinar-ductal carcinoma	XH9B93
1895199391	Advanced	XS8N
891498964	Acinar cell cystadenocarcinoma	XH99S4
1884406511	End stage	XS0X
1170903121	Acinar cell adenoma	XH96Q1
1355303673	Profound	XS2R
1234750028	Stage 1	XS7A
585456689	Stage 2a	XS4D
34684300	Stage 4	XS6G
742519820	Stage 6	XS88
996774092	Stage 7	XS52
1671848646	Stage 3b	XS90
356079948	Stage 5	XS9N
749644369	Stage 3a	XS3T
1697615950	Adenocarcinoma in situ, NOS	XH2L30
12605568	Acinar adenocarcinoma of the lung	XH0F68
1893754636	Stage 2	XS5S
403470196	Stage 8	XS0G
254022580	Stage 9	XS2C
1443418535	Oesophageal glandular dysplasia (intraepithelial neoplasia), high grade	XH36M5
1037477799	Stage 10	XS2X
1322159869	Acinar cell carcinoma	XH3PG9
562478860	Mild	XS5W
45850237	Stage 2b	XS6D
1741161420	Stage 3	XS00
644842172	Papillary neoplasm, pancreatobiliary-type, with high grade intraepithelial neoplasia	XH26M2
628750157	Ductal carcinoma in situ, solid type	XH0557
1898022752	Adenocarcinoma in situ in villous adenoma	XH8TV2
1935321529	Prostatic intraepithelial neoplasia, grade III	XH5C49
1801894330	Adenocarcinoma in situ in tubulovillous adenoma	XH3770
276010586	Adenocarcinoma in situ of lung, mucinous	XH6BU6
1661933011	Biliary intraepithelial neoplasia, high grade	XH5U91
2009647928	Endometrioid intraepithelial neoplasia	XH4Z68
792259167	Adenocarcinoma in situ in adenomatous polyp	XH4J07
1989839719	Adenocarcinoma in situ of lung, non-mucinous	XH1FR9
1396506201	Flat intraepithelial glandular neoplasia, high grade	XH5161
1174241032	Cribriform carcinoma in situ	XH7Y32
1752290867	Glandular intraepithelial neoplasia, high grade	XH28N7
1478883956	1 Mild problem	XS6Y
573240979	2 Moderate problem	XS8T
956401945	4 Complete problem	XS91
1475836142	0 No problem	XS5C
2023608436	Grade I	XS56
768685793	9 Not applicable	XS5P
491089179	3 Severe problem	XS9D
2001687278	Grade II	XS58
222322191	Grade III	XS7Z
697502435	Undetermined grade	XS7H
841991559	Grade IV	XS7M
1520905410	Apudoma	XH6770
1397105429	Atypical adenoma	XH6VL9
1635783898	Atypical follicular adenoma	XH3T38
399344862	Endometrioid adenoma, borderline malignancy	XH5DQ2
1623117908	Pulmonary adenomatosis	XH8468
308157266	Multiple endocrine adenomas	XH76W6
1422235726	Clear cell adenofibroma of borderline malignancy	XH0S86
1866797096	Carcinoid tumour of uncertain malignant potential	
1657961005	Follicular tumor of uncertain malignant potential	XH27W5
1257585799	Multilocular cystic renal neoplasm of low malignant potential	XH7PR9
