icd_11_id	name	icd_11_code
1851145654	Exposure to injurious transport event	XE72E
370121705	Activation, positioning or separation problem	XE4GH
1786773723	Part of place	
2032736477	Cause of death imputed from injury because not recorded on the medical certificate of cause of death	XE2K1
2006750672	Adverse event without identified device or use problem	XE3GL
59435667	Contamination or decontamination problem	XE4XW
1653070616	Appropriate term or code not available for aspects of incidents related to devices	XE1W0
1294344097	Exposure to person, animal or plant	XE4U1
48671683	Labelling, instructions for use or training problem	XE3J4
743500056	Exposure to immersion, submersion or falling into water	XE64Q
860536151	Optical medical device component	
1492564719	Other component of medical device	
562646632	Safety medical device component	
1401559410	One or both eyes opening to verbal stimulation	XC5L
1720573192	One or both eyes are opening spontaneously	XC3W
1488767299	One or both eyes opening to pressure stimulation	XC3H
1170477290	Eyes opening non testable	XC2N
1840975159	No eye opening even with pressure stimulation	XC87
2083461966	No motion even with pressure stimulation	XC34
264258686	Mechanical medical device component	
1448857116	Obeys commands	XC4L
1183930282	Abnormal flexion response to pressure stimulation	XC8W
2136153828	Motor score non testable	XC3S
1498305859	Unknown status of intent	XE2BK
1214579696	Measurement medical device component	
1375417259	Type of legal intervention, execution of a legal sentence	XE7AT
864052137	Data not available	XC85
1276965062	Neither pupil reacts	XC5Y
1666976362	Localising response to pressure stimulation	XC6J
109553629	Both pupils react	XC5K
2031826100	One pupil reacts	XC16
1939248096	Normal flexion response to pressure stimulation	XC8Q
128560749	Extension response to pressure stimulation	XC8H
254646600	Aircraft or means of air transport	
1794418440	Watercraft or means of water transport	
1664324249	Weapon	
116042969	Ground surface or surface conformation	
1410221427	Law enforcement equipment	XE4QT
1947989593	Person, animal, plant or fungus	
355521464	Utensil or container	
1151626888	Land vehicle or means of land transport	
403045768	Furniture or furnishing	XE5HA
911553544	Appliance mainly used in household	XE14C
2111620040	Mobile machinery or special purpose vehicle	
561860808	Infant or child product	XE8RW
683304281	Fire, flame or smoke causing injury	XE3NR
2053016819	Camping equipment	XE63M
145741427	Explosive material or flammable object, not elsewhere classified	XE3WL
486008359	Food, drink	
1836509235	Public use item	XE5TH
1066533273	Material, not elsewhere classified	
35174264	Item mainly for personal use	
1514880985	Tool, machine, apparatus mainly used for work-related activity	XE0P3
528986803	Fastening, binding, or securing item, not elsewhere classified	XE11D
1298357017	Equipment mainly used in sports or recreational activity	
1454547412	Certain other specified object or living thing involved in causing injury	XE908
297977881	Building, building component, or related fitting	
199197415	Hot object or substance, not elsewhere classified	XE63H
1811970668	Confused, disoriented speech	XC4Y
1673130746	Incomprehensible sounds to pressure stimulation	XC7U
394710859	Oriented, normal speech	XC2X
1493679646	Intelligible single words	XC4A
1455306380	No verbal output even with pressure stimulation	XC8U
1380607018	Medical or surgical device not in therapeutic use	XE6QS
445166423	Verbal score non testable	XC03
1284447316	Reagents for DNA and/or RNA extraction and preparation : bacteria and/or virus	XD1C76
503551892	Unspecified as to episode of care, or not applicable	XY9S
2015896330	C-REACTIVE PROTEIN	XD5GV0
1223621936	Coronavirus (diagnostic)	XD9N16
1130201474	Preoperative	XY9U
1638970223	Perioperative	XY6K
618058108	Postpartum condition or complication	XY9P
1394210280	Blood gas portable analysers	XD6EG0
1443137468	Intraoperative	XY9N
1581163131	Provisional diagnosis	XY7Z
1174584128	Other Virology - RT & POC	XD7M68
1313934541	Delivered with or without mention of antepartum condition	XY3K
774021157	Uncertain timing of onset relative to admission	XY85
1607376946	Dialysis lines	XD6F86
182265087	Postoperative	XY7V
1602665224	Dialysis filters	XD8V84
946742112	Dialysis sets	XD83M2
1431418585	Present on admission	XY6M
1800563713	Developed after admission	XY69
805727876	Delivered, with mention of postpartum condition	XY8Q
741481413	Urological catheters, self-retained	XD1ZP3
1288679379	Central venous catheters	XD7FF9
1483205780	Stethoscopes	XD4ZY0
1702009129	Airway guedel tubes	XD2M69
270656972	Endotracheal tubes, with cuff	XD37X2
987909590	Ventilation filters, antibacterial and antiviral, moisturizer	XD9AF0
277239226	Tracheolaryngostomy cannulas and kits, with cuff	XD2MG6
194291170	Humidifying systems, oxygen administration	XD76M0
992589232	Main condition	XY0Y
1717958304	Electronic thermometers and end caps	XD2AJ4
1615247063	Laryngeal masks	XD78N3
1523693791	Bipap/CPAP circuits	XD7EB1
1597628515	Respiratory suction, probes and systems	XD35D5
447496872	Endotracheal tubes, without cuff	XD0T92
278092438	Ultrasound Scanners	XD6EX8
560892778	Initial reason for encounter or admission	XY6E
1827164620	Clinical trays and bowls	XD97L1
426090766	Nasopharyngeal tubes	XD9246
738956311	Videolaryngoscopes	XD3JX1
76026680	Antepartum condition or complication	XY8U
646329211	Laryngoscopes	XD0U91
1838472608	Continuous positive airway pressure units (CPAP)	XD7EC8
2124327500	Dialysates	XD5C20
1923449958	Bulk steam sterilizing units	XD8DR8
1667935725	Naso-gastric tube	XD53A5
605120096	Transportable ventilators	XD60Z6
1975766763	Differential diagnosis	XY75
812018134	Intensive care ventilators	XD3SM4
1502892684	Samples transport containers - other	XD80L4
666433527	Transport media	XD9YL7
2102298924	Coronavirus-NA Reagents	XD9S44
35244869	Dialysis devices - various	XD8VC9
112665938	Pulse Oximeters	XD66D8
2125257289	Main resource condition	XY7B
2606596	Respiratory masks and balloons, single-use and reusable	XD5GF6
1524741217	Medical/medicinal gas systems and relative accessories	XD80Z7
1799393163	Oxygen Concentrators	XD6UU3
1250729383	Portable multi-parameter patient monitors	XD4KU3
1529373361	Infusion Pumps	XD8QY1
280385798	General purpose electrocardiographs	XD4U38
16562053	Biological sex not specified	XX2PX3
990378205	Female	XX2V25
1591498088	Male	XX2UQ8
175182057	Intersex	XX45B7
174019778	Surgical drapes	XD3LV8
80270816	Endotracheal tubes - accessories	XD3UM6
586375942	Initial encounter	XY18
679396458	Subsequent encounter	XY8S
249742078	Examination / treatment gloves, nitrile	XD3ZH8
1303501022	Standard surgical face masks	XD9LJ2
1506203480	Surgical gowns, standard	XD4E80
646401219	Diagnosis confirmed by culture	XY0K
288778990	Diagnosis confirmed by histology	XY9Q
1686171293	Diagnosis confirmed by laboratory examination	XY3B
162315363	Diagnosis confirmed by microscopy	XY19
1421018391	Diagnosis confirmed by genetics	XY8K
1095611231	Diagnosis confirmed by imaging	XY9R
554008934	Diagnosis confirmed by serology	XY0E
1497482390	High molecular weight allergens	
976029909	Low molecular weight haptens	
148971835	Low molecular weight photohaptens	
428256012	Drugs primarily affecting the autonomic nervous system	XM6CH2
373236638	Agents primarily affecting blood constituents or immune system	XM6WT8
16341703	Agents primarily affecting the gastrointestinal system	XM3MU3
1756699061	Agents affecting genitourinary system, sex or anabolic hormones	XM3KY1
33615934	Drugs used in addictive disorders	XM7YD4
808405469	Agents primarily acting on smooth and skeletal muscles or the respiratory system	XM1950
1853123588	Agents primarily affecting water and nutrition-balance or metabolism	XM4TG8
2043582775	Antipsychotics [neuroleptics]	XM0HK5
1416993969	Analgesics, antipyretics or anti-inflammatory drugs	XM7BA9
2121804732	Antiepileptics or antiparkinsonism drugs	XM7452
1870704429	Systemic antibiotics, anti-infectives or antiparasitics	XM5MU9
1960627774	Antidepressants	XM4G94
648146092	Antivertigo and motion sickness preparations	XM8014
534456613	Agents primarily affecting the cardiovascular system	XM3973
448177412	Opioids	XM9NV2
1891241424	Hormones and their synthetic substitutes or antagonists, not elsewhere classified	XM26S4
1076458680	Cannabinoids or hallucinogens	XM98Y0
1193684303	Agents affecting bones, joints or other connective tissue, not elsewhere classified	XM9W63
1732158747	Neuroprotective agents, not elsewhere classified	XM0QJ8
543245955	Sedative hypnotic drugs or other central nervous system depressants	XM3L75
1864983449	Psychostimulants	XM0RE9
511194385	Topical agents primarily affecting skin and mucous membrane and ophthalmological, otorhinolaryngological or dental drugs	XM0YW5
2017927415	Other or unspecified drugs, medicaments and biological substances	XM16M6
1195253264	Acrylamide	XM5LS4
389939341	Agrochemical	XM1SE1
1862208036	Animal toxin, venom, or poison	XM0NF6
664871802	Dichloroformoxine	XM4VA2
1827287154	Algal toxin	XM9TZ4
965319250	Mycotoxin	XM5490
1991751314	Alcohol	XM6U34
746007578	Cyanide	XM3HX8
698607095	Monosodium glutamate	XM34R5
976232433	Explosive chemical	XM95V3
1921951542	Fiberglass	XM8SN2
296427981	Corrosive substance	XM2K01
96118239	Paint or dye	XM4QP9
172311508	Halogen derivative of aliphatic and aromatic hydrocarbons	XM5UJ8
727830764	Ethylidene diacetate	XM14Q4
571578988	Inorganic substance	XM4JN8
745681561	Phthalate	XM5B21
1113109550	Amyl propionate	XM9RM0
1542540606	Carbon disulfide	XM7S46
1934990124	Naphthylamine	XM6PE4
2098110584	Toluidine	XM7FG4
1042761116	Organic solvent	XM48F6
1649716320	Triphenyl phosphate	XM90U0
718197645	Paratertiary butylphenol formaldehyde resin	XM7U05
1454474246	Silicone	XM9KE6
1977648359	Substance of human origin	XM6UT9
496690447	Vinyl bromide	XM6A87
1470497382	Triorthocresyl phosphate	XM5NA2
1448319348	Poisonous mushroom	XM74S8
115547993	Methyl acrylate	XM5H13
236844788	Chemicals used as process regulators	XM8AA8
681386363	Vinyl acetate	XM3FJ3
1562625296	Chemical compounds not elsewhere classified	XM56R6
460173860	Food additives not elsewhere classified	XM7EJ0
167980365	Varnish, not elsewhere classified	XM15W5
1135266526	Soldering fluid, not elsewhere classified	XM6F66
1743729319	Cleaning agent, not elsewhere classified	XM1MM9
431574163	Preservative nonmedicinal, not elsewhere classified	XM3DS3
1323532426	Substance eaten as food, nonbacterial, not elsewhere classified	XM2EE6
1756578469	Metal	XM3589
640888715	Adhesive, not elsewhere classified	XM06T5
1805108872	Gas, fumes or vapour	XM19R2
1582263723	Synthetic fragrances not elsewhere classified	XM40U3
717123218	Aromatic amine	XM4VX8
1408767977	Substance of plant origin	XM5R77
2108729162	Beta-naphthylamine	XM60L2
178447424	Soot, not elsewhere classified	XM6MC4
2038455670	Antiseptic, not elsewhere classified	XM6ZV1
682932429	House dust	XM76S9
1114883330	Organic compounds not elsewhere classified	XM36M0
630328761	Occupation as primary factor	XB17
1209596839	Hepatitis virus	XN41M
1375406603	Coronavirus	XN83D
90349191	Filovirus	XN6R5
626416374	Enterovirus	XN2P0
1429210584	Arbovirus	XN1BE
192700427	Bornavirus	XN5VM
2137289572	Not occupation-related	XB80
1500682559	Arenavirus	XN8AC
1454950754	Parvovirus	XN7X8
1071436385	Paramyxovirus	XN82V
1045785505	Orthopolyomavirus	XN8R7
824203597	Pneumovirus	XN8W9
439930189	Rubivirus	XN2F7
1387937261	Bunyavirus	XN7S5
871564532	Human papillomavirus	XN8JY
1341742944	Non-hereditary	XB7S
1418788600	Orthomyxovirus	XN5SG
1707521326	Occupation as cofactor	XB5G
646250592	Flavivirus	XN0AC
1359176056	Poxvirus	XN7UC
1550840879	Human herpesvirus	XN7V1
450704861	Lyssavirus	XN33B
1266244023	Vesiculovirus	XN6T9
884000671	Retrovirus	XN6FR
36915786	Lice or Mites	
1075681120	Adenovirus	XN000
1769719968	Linguatula serrata	XN9MA
1191270655	Helminths	
713413721	Polyomavirus	XN9WH
1917096226	Astrovirus	XN7R4
1886856003	Screwworm	XN8CT
1699643754	Togavirus	XN026
545685931	Rotavirus	XN6N7
744339798	Leech	XN2K0
180747195	Gram Negative Bacteria	XN5PZ
1302046997	Bacteria, neither Gram Negative nor Gram Positive	XN87X
2037990677	Coccidioides	XN7Q9
130801610	Chromomycosis	XN066
422672176	Candida	XN3CL
167505562	Chrysosporium	XN106
571840927	Reovirus	XN22T
1571238088	Porocephalidae	XN2GY
675782428	Tunga	XN6VS
777702149	Gram Positive Bacteria	XN2QM
1829653149	Basidiobolus	XN4XX
649794614	Conidiobolus	XN62A
816236373	Nairovirus	XN6U5
1175903901	Dermatophyte fungi	XN7WW
1388732773	Pneumocystidomycetes	XN5XK
1457276715	Microsporidia	XN9ZV
433360832	Histoplasma	XN9LU
222722214	Cryptococcus	XN69C
741782362	Blastomyces	XN08A
1226941585	Infestation by beetle	XN857
1818364877	Loboa	XN9ZX
1864884632	Sporothrix	XN200
653876440	Rhinosporidium	XN720
766764299	Fusarium	XN0X5
1512056302	Trichosporon	XN766
131924109	Alternaria alternata	XN16V
457584634	Stemphylium botryosum	XN4FM
1312010621	Mucor racemosus	XN79P
1551409833	Insect larva	XN00Z
596589512	Aspergillus	XN0WC
1638718347	Phoma	XN6EG
1339560953	Calicivirus	XN9RK
1620994314	Pythium	XN47C
293540546	Epicoccum purpurascens	XN7TH
292305128	Curvularia lunata	XN93N
1264588775	Sarocladium	XN4XH
1103426149	Exserohilum	XN0W9
98727119	Prototheca	XN42T
618620614	Cladosporium herbarum	XN8XY
594199384	Geotrichum	XN3AG
564564173	Prion	XN7AM
201554714	Vandellia cirrhosa	XN59U
789096057	Hereditary	XB7K
1639872620	Protozoa	
1499844537	Lacazia	XN3CM
1236227599	Hortaea	XN119
335452322	Pseudallescheria	XN3NS
152966666	Malassezia	XN43L
692114502	Piedraia	XN4YW
111648412	Mucor	XN1NU
474419248	Talaromyces	XN79A
1675330399	Paracoccidioides	XN7RH
885826145	B Local Disease	XS05
841991559	Grade IV	XS7M
2023608436	Grade I	XS56
2001687278	Grade II	XS58
1254401964	Mild sepsis	XS5E
697502435	Undetermined grade	XS7H
1863636238	A Remission / Free of disease	XS0J
624237829	Severe sepsis	XS65
1608509812	Septic shock	XS26
1866919550	GOLD 3 - severe: 30% ≤FEV1 <50% predicted	XS8K
1746207012	C Regional disease	XS9S
1869757790	Partial vocal cord paralysis	XS66
340998157	Complete vocal cord paralysis	XS7K
1256241586	Stage I: Asymptomatic, incomplete blood vessel obstruction	XS1Y
